#a[fm]  Da_mu[tm]   Da_mu[OS]
0                0.01    -8.094073951e-12    -1.366052957e-11
1       0.01081618788    -1.300451011e-11    -1.699001511e-11
2       0.01163237576    -1.189117998e-11    -1.838378528e-11
3       0.01244856364    -1.463876699e-11    -2.088039919e-11
4       0.01326475152    -1.700290336e-11    -2.346666973e-11
5       0.01408093939    -1.885884401e-11    -2.604197686e-11
6       0.01489712727    -2.031410398e-11    -2.848019073e-11
7       0.01571331515    -2.150281969e-11    -3.081348437e-11
8       0.01652950303    -2.251204885e-11    -3.323373745e-11
9       0.01734569091    -2.343654267e-11    -3.573752686e-11
10       0.01816187879    -2.622006315e-11    -3.881205388e-11
11       0.01897806667    -2.679988216e-11    -4.131762049e-11
12       0.01979425455     -2.89387864e-11    -4.439323788e-11
13       0.02061044242    -3.082899914e-11    -4.740015828e-11
14        0.0214266303    -3.129980166e-11    -4.998134467e-11
15       0.02224281818    -3.292017112e-11    -5.299783905e-11
16       0.02305900606    -3.563448703e-11    -5.642152595e-11
17       0.02387519394    -3.692590454e-11    -5.942845507e-11
18       0.02469138182    -3.819469076e-11    -6.249630658e-11
19        0.0255075697    -4.032576711e-11    -6.584341015e-11
20       0.02632375758    -4.134759727e-11     -6.89185364e-11
21       0.02713994545    -4.318184798e-11    -7.225359241e-11
22       0.02795613333    -4.412008328e-11    -7.539004443e-11
23       0.02877232121    -4.575475636e-11    -7.878200551e-11
24       0.02958850909    -4.727131045e-11    -8.215518577e-11
25       0.03040469697    -4.868235146e-11    -8.550865396e-11
26       0.03122088485    -5.063050443e-11    -8.907874976e-11
27       0.03203707273    -5.184426887e-11    -9.247435216e-11
28       0.03285326061    -5.299574972e-11    -9.586694662e-11
29       0.03366944848    -5.460923545e-11    -9.944176679e-11
30       0.03448563636    -5.611214715e-11    -1.029964534e-10
31       0.03530182424    -5.706782923e-11    -1.064285206e-10
32       0.03611801212    -5.839566364e-11    -1.100111718e-10
33           0.0369342    -5.963804447e-11    -1.135803782e-10
34       0.03775038788    -6.082323632e-11    -1.171417892e-10
35       0.03856657576    -6.231021751e-11    -1.208311407e-10
36       0.03938276364    -6.332722391e-11      -1.2441136e-10
37       0.04019895152    -6.423980299e-11    -1.279682303e-10
38       0.04101513939    -6.547971988e-11    -1.316545518e-10
39       0.04183132727    -6.662763843e-11    -1.353238757e-10
40       0.04264751515    -6.734699037e-11    -1.388875667e-10
41       0.04346370303    -6.830447995e-11    -1.425514457e-10
42       0.04427989091    -6.920975297e-11    -1.462056903e-10
43       0.04509607879    -7.003223006e-11    -1.498396062e-10
44       0.04591226667     -7.10685755e-11    -1.535620117e-10
45       0.04672845455    -7.172609034e-11     -1.57189901e-10
46       0.04754464242    -7.232177489e-11    -1.608025981e-10
47        0.0483608303    -7.312599694e-11    -1.644984089e-10
48       0.04917701818    -7.382005882e-11    -1.681622786e-10
49       0.04999320606    -7.418979718e-11    -1.717451798e-10
50       0.05080939394    -7.473213717e-11    -1.753943108e-10
51       0.05162558182    -7.521552601e-11    -1.790264115e-10
52        0.0524417697    -7.560021946e-11     -1.82628814e-10
53       0.05325795758    -7.614062457e-11    -1.862904819e-10
54       0.05407414545    -7.637422252e-11    -1.898697147e-10
55       0.05489033333    -7.654752077e-11    -1.934290581e-10
56       0.05570652121    -7.682905696e-11    -1.970291278e-10
57       0.05652270909    -7.704439646e-11    -2.006049235e-10
58       0.05733889697    -7.718358124e-11    -2.041657112e-10
59       0.05815508485    -7.706106589e-11    -2.076421988e-10
60       0.05897127273    -7.703605297e-11    -2.111526874e-10
61       0.05978746061    -7.711501742e-11    -2.146990614e-10
62       0.06060364848    -7.694857387e-11    -2.181633831e-10
63       0.06141983636    -7.670410919e-11    -2.215970631e-10
64       0.06223602424    -7.654607174e-11     -2.25066104e-10
65       0.06305221212    -7.616424147e-11    -2.284499592e-10
66           0.0638684    -7.585086423e-11     -2.31860786e-10
67       0.06468458788    -7.545742122e-11      -2.3522968e-10
68       0.06550077576    -7.499057105e-11    -2.385819948e-10
69       0.06631696364    -7.445700459e-11    -2.419025092e-10
70       0.06713315152     -7.38389679e-11    -2.451845026e-10
71       0.06794933939    -7.314611037e-11    -2.484389454e-10
72       0.06876552727    -7.238937772e-11    -2.516675261e-10
